time,setpoint,response,error
0.0017,0.376253,0.127338,0.248915
0.0525,0.376253,0.127338,0.248915
0.0716,0.376253,0.127359,0.248894
0.0838,0.376253,0.127359,0.248894
0.0847,0.376253,0.127359,0.248894
0.0854,0.376253,0.127359,0.248894
0.1255,0.376253,0.127359,0.248894
0.1722,0.376253,0.129098,0.247155
0.1774,0.376253,0.129098,0.247155
0.2285,0.376253,0.129098,0.247155
0.2336,0.376253,0.129098,0.247155
0.2716,0.376253,0.131833,0.244420
0.2978,0.376253,0.131833,0.244420
0.3491,0.376253,0.131833,0.244420
0.3765,0.376253,0.134225,0.242028
0.3923,0.376253,0.134225,0.242028
0.4432,0.376253,0.134225,0.242028
0.4613,0.376253,0.134225,0.242028
0.4709,0.376253,0.139660,0.236593
0.5217,0.376253,0.139660,0.236593
0.5298,0.376253,0.139660,0.236593
0.5731,0.376253,0.142346,0.233907
0.5919,0.376253,0.142346,0.233907
0.6417,0.376253,0.142346,0.233907
0.6720,0.376253,0.135569,0.240684
0.6989,0.376253,0.135569,0.240684
0.7498,0.376253,0.135569,0.240684
0.7523,0.376253,0.135569,0.240684
0.7716,0.376253,0.114911,0.261342
0.8159,0.376253,0.114911,0.261342
0.8673,0.376253,0.114911,0.261342
0.8719,0.376253,0.112880,0.263373
0.8732,0.376253,0.112880,0.263373
0.9241,0.376253,0.112880,0.263373
0.9252,0.376253,0.112880,0.263373
0.9719,0.376253,0.117416,0.258837
0.9903,0.376253,0.117416,0.258837
1.0412,0.376253,0.117416,0.258837
1.0427,0.376253,0.117416,0.258837
1.0718,0.376253,0.172511,0.203742
1.1105,0.376253,0.172511,0.203742
1.1617,0.376253,0.172511,0.203742
1.1619,0.376253,0.172511,0.203742
1.1717,0.376253,0.186140,0.190113
1.2155,0.376253,0.186140,0.190113
1.2666,0.376253,0.186140,0.190113
1.2686,0.376253,0.186140,0.190113
1.2717,0.376253,0.158497,0.217756
1.3169,0.376253,0.158497,0.217756
1.3666,0.376253,0.158497,0.217756
1.3706,0.376253,0.174519,0.201734
1.4213,0.376253,0.174519,0.201734
1.4363,0.376253,0.174519,0.201734
1.4718,0.376253,0.154589,0.221664
1.4837,0.376253,0.154589,0.221664
1.5353,0.376253,0.154589,0.221664
1.5356,0.376253,0.154589,0.221664
1.5711,0.376253,0.174008,0.202245
1.6026,0.376253,0.174008,0.202245
